"id","created","modified","handicap","komi","result","reason","points","date","black_player_id","white_player_id","event_id","description","unrated"
5199,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-16",45,172,95,"",0
5200,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-16",150,21,95,"",0
5201,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-16",93,142,95,"",0
5202,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-16",172,216,95,"",0
5203,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-16",152,52,95,"",0
5204,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-16",14,7,95,"",0
5205,"2021-11-03 22:50:13","2021-11-04 16:28:03",0,6.5,white,unknown,0.0,"2021-08-16",185,18,95,"",1
5206,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-16",32,110,95,"",0
5207,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-16",45,208,95,"",0
5208,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-16",218,233,95,"",0
5209,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-16",50,150,95,"",0
5210,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-16",6,42,95,"",0
5211,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-16",9,96,95,"",0
5212,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-16",21,15,95,"",0
5213,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-22",110,96,95,"",0
5214,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-22",218,50,95,"",0
5215,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-22",23,152,95,"",0
5216,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-22",21,45,95,"",0
5217,"2021-11-03 22:50:13","2021-11-03 22:53:00",0,6.5,black,walkover,0.0,"2021-08-22",93,25,95,"",0
5218,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-22",32,15,95,"",0
5219,"2021-11-03 22:50:13","2021-11-04 16:28:03",0,6.5,white,unknown,0.0,"2021-08-22",185,233,95,"",1
5220,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-22",142,6,95,"",0
5221,"2021-11-03 22:50:13","2021-11-03 22:53:00",0,6.5,white,walkover,0.0,"2021-08-22",216,150,95,"",0
5222,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-22",18,172,95,"",0
5223,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-22",208,42,95,"",0
5224,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-22",9,7,95,"",0
5225,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-22",52,14,95,"",0
5226,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-22",96,52,95,"",0
5227,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-22",14,142,95,"",0
5228,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-22",23,18,95,"",0
5229,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-22",15,93,95,"",0
5230,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-22",7,110,95,"",0
5231,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-22",150,218,95,"",0
5232,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-22",32,6,95,"",0
5233,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-22",172,233,95,"",0
5234,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-22",42,45,95,"",0
5235,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-22",9,208,95,"",0
5236,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-22",50,21,95,"",0
5237,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,white,unknown,0.0,"2021-09-19",211,14,96,"",0
5238,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,black,unknown,0.0,"2021-09-19",27,107,96,"",0
5239,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,black,unknown,0.0,"2021-09-19",15,218,96,"",0
5240,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,white,unknown,0.0,"2021-09-19",18,35,96,"",0
5241,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,white,unknown,0.0,"2021-09-19",131,7,96,"",0
5242,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,black,unknown,0.0,"2021-09-19",50,280,96,"",0
5243,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,white,unknown,0.0,"2021-09-19",172,34,96,"",0
5244,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,black,unknown,0.0,"2021-09-19",77,279,96,"",0
5245,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,white,unknown,0.0,"2021-09-19",173,208,96,"",0
5246,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,white,unknown,0.0,"2021-09-19",142,32,96,"",0
5247,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,black,unknown,0.0,"2021-09-19",10,175,96,"",0
5248,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,white,unknown,0.0,"2021-09-19",175,173,96,"",0
5249,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,black,unknown,0.0,"2021-09-19",14,107,96,"",0
5250,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,white,unknown,0.0,"2021-09-19",218,211,96,"",0
5251,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,white,unknown,0.0,"2021-09-19",18,142,96,"",0
5252,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,black,unknown,0.0,"2021-09-19",7,50,96,"",0
5253,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,white,unknown,0.0,"2021-09-19",280,131,96,"",0
5254,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,white,unknown,0.0,"2021-09-19",34,77,96,"",0
5255,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,white,unknown,0.0,"2021-09-19",279,172,96,"",0
5256,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,black,unknown,0.0,"2021-09-19",208,27,96,"",0
5257,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,black,unknown,0.0,"2021-09-19",32,10,96,"",0
5258,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,black,unknown,0.0,"2021-09-19",35,15,96,"",0
5259,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,white,unknown,0.0,"2021-09-19",211,10,96,"",0
5260,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,black,unknown,0.0,"2021-09-19",27,131,96,"",0
5261,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,black,unknown,0.0,"2021-09-19",218,279,96,"",0
5262,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,white,unknown,0.0,"2021-09-19",172,50,96,"",0
5263,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,white,unknown,0.0,"2021-09-19",173,34,96,"",0
5264,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,black,unknown,0.0,"2021-09-19",107,175,96,"",0
5265,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,black,unknown,0.0,"2021-09-19",7,35,96,"",0
5266,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,white,unknown,0.0,"2021-09-19",280,18,96,"",0
5267,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,black,unknown,0.0,"2021-09-19",208,77,96,"",0
5268,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,black,unknown,0.0,"2021-09-19",32,14,96,"",0
5269,"2021-11-03 23:05:22","2021-11-03 23:05:22",0,6.5,white,unknown,0.0,"2021-09-19",15,142,96,"",0
5270,"2021-11-03 23:10:41","2021-11-03 23:10:41",0,6.5,white,unknown,0.0,"2021-09-18",216,103,97,"",0
5271,"2021-11-03 23:10:41","2021-11-03 23:10:41",0,6.5,black,unknown,0.0,"2021-09-18",150,266,97,"",0
5272,"2021-11-03 23:10:41","2021-11-03 23:10:41",0,6.5,black,unknown,0.0,"2021-09-18",96,232,97,"",0
5273,"2021-11-03 23:10:41","2021-11-03 23:10:41",0,6.5,black,unknown,0.0,"2021-09-18",266,216,97,"",0
5274,"2021-11-03 23:10:41","2021-11-03 23:10:41",0,6.5,black,unknown,0.0,"2021-09-18",150,96,97,"",0
5275,"2021-11-03 23:10:41","2021-11-03 23:10:41",0,6.5,white,unknown,0.0,"2021-09-18",103,232,97,"",0
5276,"2021-11-03 23:10:41","2021-11-03 23:10:41",0,6.5,black,unknown,0.0,"2021-09-18",232,216,97,"",0
5277,"2021-11-03 23:10:41","2021-11-03 23:10:41",0,6.5,white,unknown,0.0,"2021-09-18",103,150,97,"",0
5278,"2021-11-03 23:10:41","2021-11-03 23:10:41",0,6.5,black,unknown,0.0,"2021-09-18",96,266,97,"",0
5279,"2021-11-03 23:44:18","2021-11-03 23:44:18",0,6.5,black,unknown,0.0,"2021-09-26",281,21,98,"",0
5280,"2021-11-03 23:44:18","2021-11-03 23:44:18",0,6.5,black,unknown,0.0,"2021-09-26",281,52,98,"",0
5281,"2021-11-03 23:44:18","2021-11-03 23:44:18",0,6.5,black,unknown,0.0,"2021-09-26",21,52,98,"",0
5282,"2021-11-04 00:04:32","2021-11-04 00:04:32",0,6.5,black,resignation,0.0,"2021-09-26",46,274,99,"",0
5283,"2021-11-04 00:04:32","2021-11-04 00:04:32",0,6.5,white,timeout,0.0,"2021-09-26",236,110,99,"",0
5284,"2021-11-04 00:04:32","2021-11-04 00:04:32",0,6.5,black,points,51.5,"2021-09-26",99,214,99,"",0
5285,"2021-11-04 00:04:32","2021-11-04 00:04:32",0,6.5,black,points,41.5,"2021-09-26",106,262,99,"",0
5286,"2021-11-04 00:04:32","2021-11-04 00:04:32",0,6.5,black,points,29.5,"2021-09-26",282,233,99,"",0
5287,"2021-11-04 00:04:32","2021-11-04 00:04:32",0,6.5,black,points,2.5,"2021-09-26",144,117,99,"",0
5288,"2021-11-04 00:08:34","2021-11-04 00:08:34",0,6.5,white,resignation,0.0,"2021-09-26",282,46,99,"",0
5289,"2021-11-04 00:08:34","2021-11-04 00:08:34",0,6.5,white,resignation,0.0,"2021-09-26",106,99,99,"",0
5290,"2021-11-04 00:08:34","2021-11-04 00:08:34",0,6.5,white,points,18.5,"2021-09-26",144,110,99,"",0
5291,"2021-11-04 00:08:34","2021-11-04 00:08:34",0,6.5,white,points,44.5,"2021-09-26",262,117,99,"",0
5292,"2021-11-04 00:08:34","2021-11-04 00:08:34",0,6.5,white,resignation,0.0,"2021-09-26",236,214,99,"",0
5293,"2021-11-04 00:08:34","2021-11-04 00:08:34",0,6.5,black,points,19.5,"2021-09-26",274,233,99,"",0
5294,"2021-11-04 00:12:24","2021-11-04 00:12:24",0,6.5,white,points,26.5,"2021-09-26",99,46,99,"",0
5295,"2021-11-04 00:12:24","2021-11-04 00:12:24",0,6.5,white,resignation,0.0,"2021-09-26",106,110,99,"",0
5296,"2021-11-04 00:12:24","2021-11-04 00:12:24",0,6.5,black,resignation,0.0,"2021-09-26",144,274,99,"",0
5297,"2021-11-04 00:12:24","2021-11-04 00:12:24",0,6.5,black,points,10.5,"2021-09-26",117,214,99,"",0
5298,"2021-11-04 00:12:24","2021-11-04 00:12:24",0,6.5,black,unknown,0.0,"2021-09-26",282,236,99,"",0
5299,"2021-11-04 00:12:24","2021-11-04 00:12:24",0,6.5,black,resignation,0.0,"2021-09-26",233,262,99,"",0
5300,"2021-11-04 00:15:11","2021-11-04 00:15:12",0,6.5,black,resignation,0.0,"2021-09-26",46,110,99,"",0
5301,"2021-11-04 00:15:11","2021-11-04 00:15:12",0,6.5,black,points,9.5,"2021-09-26",144,282,99,"",0
5302,"2021-11-04 00:15:11","2021-11-04 00:15:12",0,6.5,white,resignation,0.0,"2021-09-26",117,99,99,"",0
5303,"2021-11-04 00:15:11","2021-11-04 00:15:12",0,6.5,white,points,14.5,"2021-09-26",274,214,99,"",0
5304,"2021-11-04 00:15:11","2021-11-04 00:15:12",0,6.5,white,points,82.5,"2021-09-26",233,106,99,"",0
5305,"2021-11-04 00:15:11","2021-11-04 00:15:12",0,6.5,black,points,57.5,"2021-09-26",262,236,99,"",0
5306,"2021-11-04 16:19:46","2021-11-04 16:19:46",0,6.5,white,unknown,0.0,"2021-10-08",140,259,100,"",0
5307,"2021-11-04 16:19:46","2021-11-04 16:19:46",0,6.5,black,unknown,0.0,"2021-10-08",38,283,100,"",0
5308,"2021-11-04 16:19:46","2021-11-04 16:19:46",0,6.5,white,unknown,0.0,"2021-10-08",285,93,100,"",0
5309,"2021-11-04 16:19:46","2021-11-04 16:19:46",0,6.5,black,unknown,0.0,"2021-10-08",286,284,100,"",0
5310,"2021-11-04 16:19:46","2021-11-04 16:19:46",0,6.5,white,unknown,0.0,"2021-10-08",283,140,100,"",0
5311,"2021-11-04 16:19:46","2021-11-04 16:19:46",0,6.5,white,unknown,0.0,"2021-10-08",259,38,100,"",0
5312,"2021-11-04 16:19:46","2021-11-04 16:19:46",0,6.5,black,unknown,0.0,"2021-10-08",93,286,100,"",0
5313,"2021-11-04 16:19:46","2021-11-04 16:19:46",0,6.5,black,unknown,0.0,"2021-10-08",284,285,100,"",0
5314,"2021-11-04 16:19:46","2021-11-04 16:19:46",0,6.5,white,unknown,0.0,"2021-10-08",286,140,100,"",0
5315,"2021-11-04 16:19:46","2021-11-04 16:19:46",0,6.5,black,unknown,0.0,"2021-10-08",38,93,100,"",0
5316,"2021-11-04 16:19:46","2021-11-04 16:19:46",0,6.5,black,unknown,0.0,"2021-10-08",259,284,100,"",0
5317,"2021-11-04 16:19:46","2021-11-04 16:19:46",0,6.5,black,unknown,0.0,"2021-10-08",283,285,100,"",0
5318,"2021-11-04 16:19:46","2021-11-04 16:19:46",0,6.5,white,unknown,0.0,"2021-10-08",284,283,100,"",0
5319,"2021-11-04 16:19:46","2021-11-04 16:19:46",0,6.5,white,unknown,0.0,"2021-10-08",140,38,100,"",0
5320,"2021-11-04 16:19:46","2021-11-04 16:19:46",0,6.5,black,unknown,0.0,"2021-10-08",93,259,100,"",0
5321,"2021-11-04 16:19:46","2021-11-04 16:19:46",0,6.5,white,unknown,0.0,"2021-10-08",285,286,100,"",0
5322,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",21,172,101,"",0
5323,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",99,96,101,"",0
5324,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",32,27,101,"",0
5325,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",117,216,101,"",0
5326,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",103,18,101,"",0
5327,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",7,10,101,"",0
5328,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",34,110,101,"",0
5329,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",85,173,101,"",0
5330,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",283,233,101,"",0
5331,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",236,237,101,"",0
5332,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",232,292,101,"",0
5333,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",23,268,101,"",0
5334,"2021-11-08 01:34:17","2021-11-08 01:36:57",0,6.5,white,unknown,0.0,"2021-11-06",185,293,101,"",1
5335,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",150,131,101,"",0
5336,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",127,144,101,"",0
5337,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",218,289,101,"",0
5338,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",107,175,101,"",0
5339,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",290,220,101,"",0
5340,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",291,262,101,"",0
5341,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",46,287,101,"",0
5342,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",140,259,101,"",0
5343,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",274,214,101,"",0
5344,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",50,15,101,"",0
5345,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",288,93,101,"",0
5346,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",35,208,101,"",0
5347,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",14,6,101,"",0
5348,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",110,21,101,"",0
5349,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",10,14,101,"",0
5350,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",6,32,101,"",0
5351,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",214,127,101,"",0
5352,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",175,103,101,"",0
5353,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",27,96,101,"",0
5354,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",287,35,101,"",0
5355,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",172,50,101,"",0
5356,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",233,293,101,"",0
5357,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",220,232,101,"",0
5358,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",262,218,101,"",0
5359,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",93,274,101,"",0
5360,"2021-11-08 01:34:17","2021-11-08 01:36:57",0,6.5,white,unknown,0.0,"2021-11-06",185,292,101,"",1
5361,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",15,107,101,"",0
5362,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",144,150,101,"",0
5363,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",236,291,101,"",0
5364,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",131,85,101,"",0
5365,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",289,288,101,"",0
5366,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",237,140,101,"",0
5367,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",46,7,101,"",0
5368,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",259,23,101,"",0
5369,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",216,18,101,"",0
5370,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",173,99,101,"",0
5371,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",268,117,101,"",0
5372,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",290,283,101,"",0
5373,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",208,34,101,"",0
5374,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",172,287,101,"",0
5375,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",96,173,101,"",0
5376,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",32,34,101,"",0
5377,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",18,268,101,"",0
5378,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",274,175,101,"",0
5379,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",35,110,101,"",0
5380,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",21,14,101,"",0
5381,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",50,131,101,"",0
5382,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",293,262,101,"",0
5383,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",288,290,101,"",0
5384,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",232,291,101,"",0
5385,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",233,117,101,"",0
5386,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",150,85,101,"",0
5387,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",216,144,101,"",0
5388,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",289,236,101,"",0
5389,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",103,127,101,"",0
5390,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",292,237,101,"",0
5391,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",283,140,101,"",0
5392,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",10,27,101,"",0
5393,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",93,220,101,"",0
5394,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",214,259,101,"",0
5395,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-06",15,99,101,"",0
5396,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",23,218,101,"",0
5397,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",208,46,101,"",0
5398,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-06",6,7,101,"",0
5399,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-07",99,14,101,"",0
5400,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-07",110,50,101,"",0
5401,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-07",27,7,101,"",0
5402,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-07",268,274,101,"",0
5403,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-07",175,216,101,"",0
5404,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-07",287,34,101,"",0
5405,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-07",173,10,101,"",0
5406,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-07",85,172,101,"",0
5407,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-07",218,232,101,"",0
5408,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-07",292,283,101,"",0
5409,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-07",237,293,101,"",0
5410,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-07",259,117,101,"",0
5411,"2021-11-08 01:34:17","2021-11-08 01:36:57",0,6.5,white,unknown,0.0,"2021-11-07",185,289,101,"",1
5412,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-07",131,15,101,"",0
5413,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-07",144,103,101,"",0
5414,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,black,unknown,0.0,"2021-11-07",290,236,101,"",0
5415,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-07",127,107,101,"",0
5416,"2021-11-08 01:34:17","2021-11-08 01:34:17",0,6.5,white,unknown,0.0,"2021-11-07",291,288,101,"",0
