"id","created","modified","handicap","komi","result","reason","points","date","black_player_id","white_player_id","event_id","description","unrated","id","created","modified","name","start_date","end_date","description"
334,"2017-03-14 12:51:21","2017-03-14 12:51:21",5,0.5,white,resignation,0.0,"2017-03-12",18,49,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
333,"2017-03-14 12:51:21","2017-03-14 12:51:21",3,0.5,white,resignation,0.0,"2017-03-12",32,67,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
332,"2017-03-14 12:44:43","2017-03-14 12:44:43",7,0.5,black,resignation,0.0,"2017-03-12",26,7,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
331,"2017-03-14 12:44:43","2017-03-14 12:44:43",7,0.5,black,resignation,0.0,"2017-03-12",69,57,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
330,"2017-03-14 12:44:43","2017-03-14 12:44:43",2,0.5,black,resignation,0.0,"2017-03-12",71,58,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
329,"2017-03-14 12:44:43","2017-03-14 12:44:43",5,0.5,black,resignation,0.0,"2017-03-12",68,35,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
328,"2017-03-14 12:44:43","2017-03-14 12:44:43",7,0.5,white,resignation,0.0,"2017-03-12",13,67,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
327,"2017-03-14 12:44:43","2017-03-14 12:44:43",4,0.5,white,resignation,0.0,"2017-03-12",27,16,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
326,"2017-03-14 12:44:43","2017-03-14 12:44:43",4,0.5,black,resignation,0.0,"2017-03-12",18,70,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
325,"2017-03-14 12:44:43","2017-03-14 12:44:43",5,0.5,white,resignation,0.0,"2017-03-12",54,49,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
324,"2017-03-14 12:44:43","2017-03-14 12:44:43",4,0.5,white,resignation,0.0,"2017-03-12",15,32,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
323,"2017-03-14 12:44:43","2017-03-14 12:44:43",9,0.5,white,resignation,0.0,"2017-03-12",20,42,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
322,"2017-03-14 12:32:24","2017-03-14 12:32:25",3,0.5,white,resignation,0.0,"2017-03-12",57,16,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
321,"2017-03-14 12:32:24","2017-03-14 12:32:25",9,0.5,white,resignation,0.0,"2017-03-12",35,42,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
320,"2017-03-14 12:32:24","2017-03-14 12:32:25",5,0.5,black,resignation,0.0,"2017-03-12",18,7,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
319,"2017-03-14 12:32:24","2017-03-14 12:32:25",2,0.5,white,resignation,0.0,"2017-03-12",71,49,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
318,"2017-03-14 12:32:24","2017-03-14 12:32:25",9,0.5,white,resignation,0.0,"2017-03-12",26,32,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
317,"2017-03-14 12:32:24","2017-03-14 12:32:25",5,0.5,black,resignation,0.0,"2017-03-12",15,68,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
316,"2017-03-14 12:32:24","2017-03-14 12:32:25",7,0.5,black,resignation,0.0,"2017-03-12",20,67,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
315,"2017-03-14 12:32:24","2017-03-14 12:32:25",2,0.5,black,resignation,0.0,"2017-03-12",70,58,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
314,"2017-03-14 12:32:24","2017-03-14 12:32:25",3,0.5,black,resignation,0.0,"2017-03-12",27,13,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
313,"2017-03-14 12:32:24","2017-03-14 12:32:25",3,0.5,black,resignation,0.0,"2017-03-12",54,69,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
312,"2017-03-11 00:25:21","2017-03-11 00:25:22",3,0.5,black,points,500.5,"2017-02-20",15,10,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
311,"2017-03-11 00:25:21","2017-03-11 00:25:22",3,0.5,white,points,500.5,"2017-02-20",15,10,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
310,"2017-03-11 00:25:21","2017-03-11 00:25:22",4,0.5,white,timeout,0.0,"2017-02-20",26,27,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
309,"2017-03-11 00:25:21","2017-03-11 00:25:22",0,6.5,white,points,500.5,"2017-02-20",27,18,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
308,"2017-03-11 00:25:21","2017-03-11 00:25:22",4,0.5,black,points,500.5,"2017-02-20",27,15,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
307,"2017-03-11 00:21:14","2017-03-11 00:21:14",4,0.5,white,resignation,0.0,"2017-02-20",18,9,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
306,"2017-03-11 00:21:14","2017-03-11 00:21:14",4,0.5,white,resignation,0.0,"2017-02-20",26,16,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
305,"2017-03-11 00:21:14","2017-03-11 00:21:14",4,0.5,white,timeout,0.0,"2017-02-20",27,13,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
304,"2017-03-11 00:21:14","2017-03-11 00:21:14",4,0.5,white,points,5.5,"2017-02-20",26,13,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
303,"2017-03-11 00:21:14","2017-03-11 00:21:14",3,0.5,white,points,500.5,"2017-02-20",18,14,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
302,"2017-03-11 00:17:39","2017-03-11 00:17:39",2,0.5,white,points,500.5,"2017-02-13",18,15,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
301,"2017-03-11 00:17:39","2017-03-11 00:17:39",4,0.5,black,resignation,0.0,"2017-02-13",13,7,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
300,"2017-03-11 00:17:39","2017-03-11 00:17:39",4,0.5,black,resignation,0.0,"2017-02-13",27,15,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
299,"2017-03-11 00:17:39","2017-03-11 00:17:39",0,6.5,black,points,500.5,"2017-02-13",19,58,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
298,"2017-03-11 00:17:39","2017-03-11 00:17:39",0,6.5,black,timeout,0.0,"2017-02-13",19,13,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
297,"2017-03-11 00:17:39","2017-03-11 00:17:39",0,6.5,white,points,500.5,"2017-02-13",19,16,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
296,"2017-03-11 00:17:39","2017-03-11 00:17:39",4,0.5,white,points,500.5,"2017-02-13",27,16,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
295,"2017-03-11 00:12:30","2017-03-11 00:12:30",0,0.5,white,points,500.5,"2017-02-06",18,15,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
294,"2017-03-11 00:12:30","2017-03-11 00:12:30",4,0.5,black,resignation,0.0,"2017-02-06",27,19,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
293,"2017-03-11 00:12:30","2017-03-11 00:12:30",3,0.5,white,resignation,0.0,"2017-02-06",15,7,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
292,"2017-03-11 00:12:30","2017-03-11 00:17:39",0,6.5,black,resignation,0.0,"2017-02-06",27,18,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
291,"2017-03-11 00:12:30","2017-03-11 00:12:30",4,0.5,white,timeout,0.0,"2017-02-06",27,16,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
290,"2017-03-11 00:09:22","2017-03-11 00:09:22",2,0.5,white,timeout,0.0,"2017-02-06",13,16,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
289,"2017-03-11 00:08:33","2017-03-11 00:08:33",3,0.5,white,points,500.5,"2017-01-30",15,7,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
288,"2017-03-11 00:08:33","2017-03-11 00:08:33",2,0.5,white,points,12.5,"2017-01-30",13,16,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
287,"2017-03-11 00:08:33","2017-03-11 00:08:33",4,0.5,white,resignation,0.0,"2017-01-30",26,13,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
286,"2017-03-11 00:02:53","2017-03-11 00:02:53",4,0.5,black,points,500.5,"2017-01-30",19,58,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
285,"2017-03-10 23:54:47","2017-03-10 23:54:47",0,6.5,black,resignation,0.0,"2017-01-30",19,16,15,"",0,15,"2017-03-10 23:52:06","2017-03-11 00:25:22","4º Superliga Argentina de Go","2017-01-30","2017-02-26",""
284,"2016-12-30 17:33:03","2016-12-30 17:33:03",3,0.5,white,resignation,0.0,"2016-12-12",26,27,14,"",0,14,"2016-12-30 17:21:17","2016-12-30 17:34:34","3º Superliga Argentina de Go","2016-11-28","2016-12-25",""
283,"2016-12-30 17:33:03","2016-12-30 17:33:03",4,0.5,white,resignation,0.0,"2016-12-12",26,7,14,"",0,14,"2016-12-30 17:21:17","2016-12-30 17:34:34","3º Superliga Argentina de Go","2016-11-28","2016-12-25",""
282,"2016-12-30 17:33:03","2016-12-30 17:33:03",4,0.5,white,resignation,0.0,"2016-12-12",27,13,14,"",0,14,"2016-12-30 17:21:17","2016-12-30 17:34:34","3º Superliga Argentina de Go","2016-11-28","2016-12-25",""
281,"2016-12-30 17:33:03","2016-12-30 17:33:03",4,0.5,white,resignation,0.0,"2016-12-12",36,7,14,"",0,14,"2016-12-30 17:21:17","2016-12-30 17:34:34","3º Superliga Argentina de Go","2016-11-28","2016-12-25",""
280,"2016-12-30 17:33:03","2016-12-30 17:33:03",4,0.5,white,resignation,0.0,"2016-12-12",13,9,14,"",0,14,"2016-12-30 17:21:17","2016-12-30 17:34:34","3º Superliga Argentina de Go","2016-11-28","2016-12-25",""
279,"2016-12-30 17:33:03","2016-12-30 17:33:03",4,0.5,white,resignation,0.0,"2016-12-12",26,13,14,"",0,14,"2016-12-30 17:21:17","2016-12-30 17:34:34","3º Superliga Argentina de Go","2016-11-28","2016-12-25",""
278,"2016-12-30 17:30:20","2016-12-30 17:30:20",0,0.5,white,resignation,0.0,"2016-12-05",18,17,14,"",0,14,"2016-12-30 17:21:17","2016-12-30 17:34:34","3º Superliga Argentina de Go","2016-11-28","2016-12-25",""
277,"2016-12-30 17:30:20","2016-12-30 17:30:20",4,0.5,black,resignation,0.0,"2016-12-05",27,18,14,"",0,14,"2016-12-30 17:21:17","2016-12-30 17:34:34","3º Superliga Argentina de Go","2016-11-28","2016-12-25",""
276,"2016-12-30 17:30:20","2016-12-30 17:30:20",0,0.5,white,resignation,0.0,"2016-11-28",18,17,14,"",0,14,"2016-12-30 17:21:17","2016-12-30 17:34:34","3º Superliga Argentina de Go","2016-11-28","2016-12-25",""
275,"2016-12-30 17:30:20","2016-12-30 17:30:20",0,0.5,black,resignation,0.0,"2016-11-28",9,6,14,"",0,14,"2016-12-30 17:21:17","2016-12-30 17:34:34","3º Superliga Argentina de Go","2016-11-28","2016-12-25",""
274,"2016-12-30 17:30:20","2016-12-30 17:30:20",4,0.5,white,resignation,0.0,"2016-11-28",27,13,14,"",0,14,"2016-12-30 17:21:17","2016-12-30 17:34:34","3º Superliga Argentina de Go","2016-11-28","2016-12-25",""
273,"2016-12-30 17:30:20","2016-12-30 17:30:20",0,0.5,black,resignation,0.0,"2016-11-28",13,15,14,"",0,14,"2016-12-30 17:21:17","2016-12-30 17:34:34","3º Superliga Argentina de Go","2016-11-28","2016-12-25",""
272,"2016-12-30 17:30:20","2016-12-30 17:30:20",4,0.5,white,resignation,0.0,"2016-11-28",57,7,14,"",0,14,"2016-12-30 17:21:17","2016-12-30 17:34:34","3º Superliga Argentina de Go","2016-11-28","2016-12-25",""
271,"2016-12-30 17:30:20","2016-12-30 17:30:20",0,0.5,white,resignation,0.0,"2016-11-28",7,32,14,"",0,14,"2016-12-30 17:21:17","2016-12-30 17:34:34","3º Superliga Argentina de Go","2016-11-28","2016-12-25",""
270,"2016-12-30 17:30:20","2016-12-30 17:30:20",3,0.5,black,resignation,0.0,"2016-11-28",36,18,14,"",0,14,"2016-12-30 17:21:17","2016-12-30 17:34:34","3º Superliga Argentina de Go","2016-11-28","2016-12-25",""
269,"2016-12-30 17:30:20","2016-12-30 17:30:20",4,0.5,white,resignation,0.0,"2016-11-28",27,15,14,"",0,14,"2016-12-30 17:21:17","2016-12-30 17:34:34","3º Superliga Argentina de Go","2016-11-28","2016-12-25",""
268,"2016-12-30 17:30:20","2016-12-30 17:30:20",3,0.5,white,resignation,0.0,"2016-11-28",15,7,14,"",0,14,"2016-12-30 17:21:17","2016-12-30 17:34:34","3º Superliga Argentina de Go","2016-11-28","2016-12-25",""
267,"2016-12-30 17:30:20","2016-12-30 17:30:20",4,0.5,white,resignation,0.0,"2016-11-28",26,13,14,"",0,14,"2016-12-30 17:21:17","2016-12-30 17:34:34","3º Superliga Argentina de Go","2016-11-28","2016-12-25",""
266,"2016-12-30 17:30:20","2016-12-30 17:30:20",2,0.5,white,resignation,0.0,"2016-11-28",18,15,14,"",0,14,"2016-12-30 17:21:17","2016-12-30 17:34:34","3º Superliga Argentina de Go","2016-11-28","2016-12-25",""
265,"2016-12-30 17:30:20","2016-12-30 17:30:20",4,0.5,black,resignation,0.0,"2016-11-28",27,18,14,"",0,14,"2016-12-30 17:21:17","2016-12-30 17:34:34","3º Superliga Argentina de Go","2016-11-28","2016-12-25",""
261,"2016-11-22 18:01:17","2016-11-22 23:17:37",0,6.5,black,resignation,0.0,"2016-11-20",32,9,12,"",0,12,"2016-11-21 15:13:23","2016-11-22 23:17:37","2º Olimpíadas de la Mente de Buenos Aires","2016-11-20","2016-11-20",""
259,"2016-11-22 15:09:34","2016-11-22 15:09:34",0,6.5,black,resignation,0.0,"2016-11-12",20,27,13,"",0,13,"2016-11-22 15:07:14","2016-11-22 15:09:34",Torneo Argentino Universitario,"2016-11-12","2016-11-12",""
258,"2016-11-22 15:09:34","2016-11-22 15:09:34",0,6.5,black,resignation,0.0,"2016-11-12",48,27,13,"",0,13,"2016-11-22 15:07:14","2016-11-22 15:09:34",Torneo Argentino Universitario,"2016-11-12","2016-11-12",""
257,"2016-11-22 15:09:34","2016-11-22 15:09:34",0,6.5,black,resignation,0.0,"2016-11-12",48,20,13,"",0,13,"2016-11-22 15:07:14","2016-11-22 15:09:34",Torneo Argentino Universitario,"2016-11-12","2016-11-12",""
256,"2016-11-22 14:51:13","2016-11-22 14:51:15",0,6.5,black,resignation,0.0,"2016-11-05",25,30,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
255,"2016-11-22 14:51:13","2016-11-22 14:51:15",0,6.5,black,resignation,0.0,"2016-11-05",32,47,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
254,"2016-11-22 14:51:13","2016-11-22 14:51:15",0,6.5,white,resignation,0.0,"2016-11-05",48,9,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
253,"2016-11-22 14:51:13","2016-11-22 14:51:15",0,6.5,white,resignation,0.0,"2016-11-05",27,55,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
252,"2016-11-22 14:51:13","2016-11-22 14:51:15",0,6.5,white,resignation,0.0,"2016-11-05",35,15,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
251,"2016-11-22 14:51:13","2016-11-22 14:51:15",0,6.5,black,resignation,0.0,"2016-11-05",8,16,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
250,"2016-11-22 14:51:13","2016-11-22 14:51:15",0,6.5,black,resignation,0.0,"2016-11-05",45,19,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
249,"2016-11-22 14:51:13","2016-11-22 14:51:15",0,6.5,white,resignation,0.0,"2016-11-05",23,18,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
248,"2016-11-22 14:51:13","2016-11-22 14:51:15",0,6.5,white,resignation,0.0,"2016-11-05",51,14,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
247,"2016-11-22 14:51:13","2016-11-22 14:51:15",0,6.5,black,resignation,0.0,"2016-11-05",42,6,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
246,"2016-11-21 15:34:49","2016-11-21 15:34:51",0,6.5,white,resignation,0.0,"2016-10-29",53,19,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
245,"2016-11-21 15:34:49","2016-11-21 15:34:51",0,6.5,white,resignation,0.0,"2016-10-29",15,16,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
244,"2016-11-21 15:34:49","2016-11-21 15:34:51",0,6.5,black,resignation,0.0,"2016-10-29",22,23,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
243,"2016-11-21 15:34:49","2016-11-21 15:34:51",0,6.5,black,resignation,0.0,"2016-10-29",35,50,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
242,"2016-11-21 15:34:49","2016-11-21 15:34:51",0,6.5,white,resignation,0.0,"2016-10-29",45,8,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
241,"2016-11-21 15:34:49","2016-11-21 15:34:51",0,6.5,white,resignation,0.0,"2016-10-29",55,52,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
240,"2016-11-21 15:34:49","2016-11-21 15:34:51",0,6.5,black,resignation,0.0,"2016-10-29",6,48,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
239,"2016-11-21 15:34:49","2016-11-21 15:34:51",0,6.5,black,resignation,0.0,"2016-10-29",30,18,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
238,"2016-11-21 15:34:49","2016-11-21 15:34:51",0,6.5,white,resignation,0.0,"2016-10-29",51,32,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
237,"2016-11-21 15:34:49","2016-11-21 15:34:51",0,6.5,black,resignation,0.0,"2016-10-29",47,20,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
236,"2016-11-21 15:34:49","2016-11-21 15:34:51",0,6.5,black,resignation,0.0,"2016-10-29",14,21,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
235,"2016-11-21 15:34:49","2016-11-21 15:34:51",0,6.5,black,resignation,0.0,"2016-10-29",42,9,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
234,"2016-11-21 15:28:58","2016-11-21 15:28:59",0,6.5,black,resignation,0.0,"2016-10-22",23,27,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
233,"2016-11-21 15:28:58","2016-11-21 15:28:59",0,6.5,white,resignation,0.0,"2016-10-22",25,55,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
232,"2016-11-21 15:28:58","2016-11-21 15:28:59",0,6.5,black,resignation,0.0,"2016-10-22",15,30,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
231,"2016-11-21 15:28:58","2016-11-21 15:28:59",0,6.5,white,resignation,0.0,"2016-10-22",52,19,9,"",0,9,"2016-11-09 16:15:14","2016-11-22 20:09:10",Torneo Argentino 2016,"2016-09-10","2016-11-16",""
